Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2022-05-13 07:00:00,30377.8,30492.8,30153.0,30172.3,16141.953,7993.541,242542483.06387,BTCUSDT,816.0779599482195,29333.375,735.3199999999997,-1
2022-05-13 08:00:00,30172.4,30443.7,30168.2,30324.5,15571.705,8159.584,247167571.52802,BTCUSDT,819.6729812634029,29424.860000000004,706.6999999999998,-1
2022-05-13 09:00:00,30324.4,30755.1,30316.9,30431.5,19873.376,10392.606,317130055.95089,BTCUSDT,795.7920077392336,29536.380000000005,678.7999999999996,-1
2022-05-13 10:00:00,30431.5,30543.2,30160.6,30464.7,15201.1,7956.111,241361300.04115,BTCUSDT,822.4706296964123,29581.625,612.5349999999996,-1
2022-05-13 11:00:00,30464.7,30746.9,30235.0,30650.5,17189.2,8903.432,271437372.07351,BTCUSDT,844.1912146063028,29663.395,598.9299999999997,-1
2022-05-13 12:00:00,30652.1,30846.3,30431.9,30697.3,18243.954,9015.757,276233924.70661,BTCUSDT,875.3367391752939,29713.72,567.3049999999997,-1
2022-05-13 13:00:00,30697.3,30876.1,30330.4,30740.9,29759.595,15008.768,459450125.95105,BTCUSDT,865.292764862683,29819.055,531.3999999999996,-1
2022-05-13 14:00:00,30740.9,31020.0,30588.5,30678.3,27443.696,14450.568,445520647.92175,BTCUSDT,810.6510914090211,29936.24,522.0549999999996,-1
2022-05-13 15:00:00,30678.4,30720.7,30200.0,30327.4,19908.231,9034.385,275344429.94954,BTCUSDT,752.82860835336,30021.475,517.9049999999995,-1
2022-05-13 16:00:00,30327.5,30516.3,29715.3,29931.0,36188.411,16956.706,509873247.92275,BTCUSDT,675.2664614626583,30088.085000000003,533.9949999999995,-1
2022-05-13 17:00:00,29931.0,30293.1,29549.4,29588.6,25707.387,12630.443,378125363.19583,BTCUSDT,566.4201101307247,30146.03,539.4749999999992,-1
2022-05-13 18:00:00,29588.6,30250.0,29369.7,30117.7,32395.477,17465.38,519280494.83264,BTCUSDT,472.5266150983267,30211.125,558.2299999999992,-1
2022-05-13 19:00:00,30117.7,30212.0,29940.0,30076.0,14461.723,6984.979,209998900.923,BTCUSDT,383.0494552410761,30263.89,547.2399999999992,-1
2022-05-13 20:00:00,30076.0,30118.5,29765.3,29790.5,10622.342,4997.637,149708412.76178,BTCUSDT,359.92487666830385,30277.2,521.4199999999994,-1
2022-05-13 21:00:00,29790.4,30079.7,29706.2,30028.0,7466.438,4264.241,127517588.6925,BTCUSDT,317.54787931976404,30303.275,514.9349999999993,-1
2022-05-13 22:00:00,30028.0,30132.7,29773.3,29802.9,8752.46,4137.696,123930455.8347,BTCUSDT,334.90655240632776,30286.89,491.19499999999937,-1
2022-05-13 23:00:00,29802.9,29846.2,29180.1,29274.3,22081.917,9542.36,280706788.46452,BTCUSDT,397.1121264201905,30222.390000000003,484.9949999999996,1
2022-05-14 00:00:00,29274.2,29614.7,29209.8,29493.1,13896.862,7509.671,221084775.12001,BTCUSDT,424.786563715392,30174.355,487.0099999999997,1
2022-05-14 01:00:00,29493.0,29799.9,29350.0,29692.6,11081.389,5909.684,175103467.16641,BTCUSDT,429.6200364122016,30132.99,476.43499999999983,1
2022-05-14 02:00:00,29692.6,29762.2,29500.0,29514.7,8723.644,3747.529,111151812.57529,BTCUSDT,446.7458495698429,30089.840000000004,471.325,1
2022-05-14 03:00:00,29514.7,29685.5,29453.8,29563.4,6348.765,3081.058,91064444.07967,BTCUSDT,461.3399642431656,30059.395,465.9200000000001,1
2022-05-14 04:00:00,29563.4,29584.1,29203.3,29344.0,10664.058,4951.563,145462441.23307,BTCUSDT,483.2617805381939,30010.369999999995,471.18500000000006,1
2022-05-14 05:00:00,29344.0,29523.7,29260.8,29439.4,7885.295,4314.541,126893703.89488,BTCUSDT,488.64690543054473,29960.765,462.4200000000002,1
2022-05-14 06:00:00,29439.3,29600.0,29372.9,29494.8,6760.479,3571.719,105331847.84668,BTCUSDT,484.1094788127256,29912.27,454.6450000000001,1
2022-05-14 07:00:00,29494.8,29571.9,29384.0,29414.1,5739.023,2725.545,80357581.1516,BTCUSDT,463.376244197806,29850.45,438.4450000000001,1
2022-05-14 08:00:00,29414.0,29589.0,29350.0,29521.6,7825.201,4151.0,122350126.36858,BTCUSDT,423.1154629991431,29791.665,429.6750000000002,1
2022-05-14 09:00:00,29521.5,29578.9,29364.5,29482.5,7940.146,4116.681,121283677.3905,BTCUSDT,363.95955454525193,29728.745000000003,413.1100000000004,1
2022-05-14 10:00:00,29482.5,29495.0,29241.9,29313.5,8703.211,4321.345,126855693.47634,BTCUSDT,298.63763903776737,29660.505,404.19000000000034,1
2022-05-14 11:00:00,29313.6,29365.2,28812.4,29065.0,28126.368,13533.988,392965795.81689,BTCUSDT,283.2795648667836,29597.385,405.7950000000002,1
2022-05-14 12:00:00,29065.3,29249.9,28929.0,29091.4,11894.197,5742.007,167035099.27794,BTCUSDT,293.2732127979045,29555.405,381.7900000000003,1
2022-05-14 13:00:00,29091.4,29159.1,28752.0,28827.2,16253.053,7898.036,228437214.04179,BTCUSDT,335.16441256504856,29517.335,364.9600000000004,1
2022-05-14 14:00:00,28827.9,28976.9,28644.0,28930.1,16067.506,8391.974,241803536.5155,BTCUSDT,328.3335602988288,29457.955000000005,337.5900000000005,1
2022-05-14 15:00:00,28930.1,29087.7,28751.2,28812.6,12917.213,6159.159,178075068.0078,BTCUSDT,324.68203762351345,29394.785000000003,340.8150000000005,1
2022-05-14 16:00:00,28812.5,29699.9,28602.3,29335.4,32591.054,17450.318,509220297.0087,BTCUSDT,311.15493704075107,29372.03000000001,378.0350000000006,1
2022-05-14 17:00:00,29335.3,29622.6,29228.0,29600.0,18771.114,9806.969,288702320.65418,BTCUSDT,276.4478614639565,29350.630000000005,379.0900000000005,1
2022-05-14 18:00:00,29600.0,29934.7,29450.0,29517.8,21080.731,10252.928,304462988.44842,BTCUSDT,258.67868074341743,29336.375,385.3550000000005,1
2022-05-14 19:00:00,29517.8,29644.3,29271.8,29325.8,11839.714,5871.875,172790993.94923,BTCUSDT,258.2842630301916,29338.95,370.6750000000004,1
2022-05-14 20:00:00,29325.8,29646.0,29271.2,29366.7,9388.968,4549.733,133967541.68357,BTCUSDT,255.8487877893128,29332.63,369.1700000000002,1
2022-05-14 21:00:00,29366.6,29864.8,29350.0,29690.0,9034.159,5024.278,148804123.4117,BTCUSDT,255.65684443800396,29332.5,372.4150000000001,1
2022-05-14 22:00:00,29690.0,30352.2,29560.8,30223.3,17224.397,10132.027,303569349.87505,BTCUSDT,322.57762199702427,29367.93,398.87500000000017,-1
2022-05-14 23:00:00,30223.3,30286.8,29881.8,30079.8,15000.348,6971.996,209757994.2575,BTCUSDT,357.7919897055569,29393.75,407.5400000000001,-1
2022-05-15 00:00:00,30079.5,30262.7,29919.6,29949.7,11512.381,5725.296,172195703.51518,BTCUSDT,378.4002869109623,29424.035000000003,405.6550000000003,-1
2022-05-15 01:00:00,29949.7,29992.0,29811.0,29925.8,8393.504,4005.653,119763832.77776,BTCUSDT,394.7185239310344,29448.355,401.5600000000002,-1
2022-05-15 02:00:00,29925.8,30068.9,29727.8,29841.1,10142.051,4841.317,144619123.60543,BTCUSDT,404.34136581356097,29465.67,407.2600000000004,-1
2022-05-15 03:00:00,29841.2,29887.7,29533.1,29715.9,8801.869,4048.097,120190764.94946,BTCUSDT,407.93112731720936,29480.76,415.5950000000004,-1
2022-05-15 04:00:00,29716.0,29792.8,29448.0,29607.5,7905.68,3625.452,107472670.93239,BTCUSDT,408.83496023852456,29485.055,420.8850000000004,-1
2022-05-15 05:00:00,29607.4,29826.0,29480.0,29784.0,8486.269,4834.556,143444351.48421,BTCUSDT,414.2584333259307,29500.13,427.4650000000003,-1
2022-05-15 06:00:00,29783.9,30000.0,29705.6,29951.3,10113.503,6214.494,185529604.81261,BTCUSDT,423.57967696708977,29532.02,429.5300000000005,-1
2022-05-15 07:00:00,29951.4,30050.0,29762.2,29811.6,11321.6,4757.365,142281542.66224,BTCUSDT,413.0223538012658,29569.35,416.2800000000005,-1
2022-05-15 08:00:00,29811.5,29850.4,29525.1,29577.5,10301.641,4635.314,137555874.1919,BTCUSDT,397.424431052532,29593.655,416.50000000000057,-1
2022-05-15 09:00:00,29579.4,29783.1,29535.0,29741.9,7212.585,4007.569,118881559.26694,BTCUSDT,354.94009116817705,29639.390000000003,408.5500000000005,-1
2022-05-15 10:00:00,29741.9,29945.0,29548.0,29932.9,10864.889,6216.298,184977313.27105,BTCUSDT,318.4206355759165,29689.53,411.7550000000005,-1
2022-05-15 11:00:00,29934.3,30321.9,29765.0,30224.8,22978.983,12117.992,364589710.68035,BTCUSDT,265.98720072596024,29760.14,422.77500000000055,-1
2022-05-15 12:00:00,30225.9,30555.0,30163.9,30297.4,27230.407,13525.791,410522064.13726,BTCUSDT,272.04940225226346,29808.24,387.4500000000004,-1
2022-05-15 13:00:00,30299.6,30400.0,30076.8,30173.0,14919.481,7477.139,226001886.16282,BTCUSDT,279.0468908011864,29836.89,383.8800000000005,-1
2022-05-15 14:00:00,30173.1,30215.3,29747.6,29958.6,20036.91,9784.046,293130060.19402,BTCUSDT,269.77142781585604,29858.93,383.0300000000005,-1
2022-05-15 15:00:00,29958.5,30176.7,29831.0,30003.5,14713.642,7611.833,228297337.9077,BTCUSDT,240.22630400150024,29892.814999999995,381.6900000000005,-1
2022-05-15 16:00:00,30003.4,30299.8,29939.0,30202.9,13665.185,7513.161,226277825.07335,BTCUSDT,215.3160538114877,29934.625,380.9900000000005,-1
2022-05-15 17:00:00,30202.9,30289.0,29942.4,29978.9,11135.737,5424.959,163481936.632,BTCUSDT,207.59332486606877,29949.07,372.5800000000005,-1
2022-05-15 18:00:00,29979.0,30433.3,29919.5,30305.2,14505.925,8066.454,243470044.12881,BTCUSDT,213.9965427106392,29953.165,358.7000000000004,-1
2022-05-15 19:00:00,30305.3,30500.0,30179.0,30452.2,9644.933,5174.766,156953565.97592,BTCUSDT,240.19304796788663,29971.785000000003,354.50000000000034,-1
2022-05-15 20:00:00,30452.1,31200.0,30346.4,31056.0,35049.649,19965.389,616411930.99633,BTCUSDT,341.0510642465045,30027.1,380.0250000000002,-1
2022-05-15 21:00:00,31056.1,31215.4,30850.5,31065.3,14981.037,7368.277,228480592.87092,BTCUSDT,411.2033225821642,30084.075,389.22000000000025,-1
2022-05-15 22:00:00,31065.4,31462.0,31064.5,31087.8,21418.975,10904.228,340540315.69396,BTCUSDT,463.5894995660108,30146.41,392.0400000000001,-1
2022-05-15 23:00:00,31087.7,31422.6,31035.9,31324.4,11436.303,6165.631,192506652.66698,BTCUSDT,520.9478823083323,30226.835000000003,393.6449999999999,-1
2022-05-16 00:00:00,31324.3,31327.4,31040.0,31105.0,10838.378,5199.752,161937771.1846,BTCUSDT,534.682386687794,30301.710000000003,390.775,-1
2022-05-16 01:00:00,31105.0,31152.0,30678.1,30768.6,16597.625,7413.817,228815133.4753,BTCUSDT,529.8118140607645,30350.94,397.1700000000001,-1
2022-05-16 02:00:00,30768.6,30774.5,30372.7,30489.7,16531.606,7989.05,243653063.89153,BTCUSDT,522.0586319183499,30377.86,402.54,-1
2022-05-16 03:00:00,30489.7,30518.2,30201.0,30315.0,11964.088,5197.572,157579339.1381,BTCUSDT,505.1831091713517,30403.03,404.0100000000001,-1
2022-05-16 04:00:00,30314.9,30436.9,30105.0,30313.9,16515.729,8295.685,251627311.02454,BTCUSDT,467.2607538707024,30439.85,404.34,-1
2022-05-16 05:00:00,30313.4,30461.3,30233.0,30280.0,9112.74,3912.589,118813720.53238,BTCUSDT,439.63261393963,30466.755,403.35,-1
2022-05-16 06:00:00,30279.9,30280.0,29361.1,29557.4,42436.276,19778.213,587042411.18865,BTCUSDT,470.56154651138286,30447.98,429.4450000000001,-1
2022-05-16 07:00:00,29557.4,29731.1,29280.0,29572.8,22830.67,11452.843,337991059.68124,BTCUSDT,507.93755998613017,30415.380000000005,424.1549999999999,-1
2022-05-16 08:00:00,29572.7,29900.0,29554.4,29782.0,16887.615,9241.412,274837941.65264,BTCUSDT,526.9564956600803,30389.610000000004,421.88,-1
2022-05-16 09:00:00,29782.0,29782.1,29449.3,29595.7,20698.881,9278.555,274956768.48703,BTCUSDT,554.5358063304546,30360.745000000003,422.35999999999984,-1
2022-05-16 10:00:00,29595.7,30196.1,29417.3,30161.8,25974.003,14193.465,424065202.3223,BTCUSDT,548.609881981567,30370.90500000001,437.9149999999998,-1
2022-05-16 11:00:00,30161.9,30183.3,29906.6,29937.5,17978.522,8261.479,248086960.52472,BTCUSDT,551.1289327394873,30367.605000000003,434.4649999999998,-1
2022-05-16 12:00:00,29939.6,30288.0,29561.6,29876.2,43607.917,21708.263,648884034.52698,BTCUSDT,561.0203768721124,30351.27,452.7449999999999,-1
2022-05-16 13:00:00,29876.1,30082.0,29411.3,29507.0,39088.339,18598.043,553492424.23554,BTCUSDT,586.8350139137957,30327.675,468.95,-1
2022-05-16 14:00:00,29507.0,29837.5,29450.0,29469.6,23768.762,11984.417,355157794.09317,BTCUSDT,617.465428375891,30285.895,462.6350000000001,-1
2022-05-16 15:00:00,29470.2,29730.0,29309.5,29663.1,26877.367,13886.804,410351462.32846,BTCUSDT,631.3348376778721,30246.439999999995,467.61,-1
2022-05-16 16:00:00,29663.1,29739.0,29052.3,29305.6,38916.423,17288.004,508144157.37605,BTCUSDT,634.5196016237069,30158.92,459.26500000000016,-1
2022-05-16 17:00:00,29305.5,29831.0,29240.2,29715.0,21701.062,11741.266,347397564.10528,BTCUSDT,604.1114453454355,30091.40500000001,470.56000000000006,-1
2022-05-16 18:00:00,29714.9,29980.3,29655.0,29895.6,17588.688,9164.193,273471134.73481,BTCUSDT,557.6516404365473,30031.795,466.95,-1
2022-05-16 19:00:00,29895.7,29973.8,29525.1,29564.3,15038.975,6505.854,193550133.06059,BTCUSDT,475.8017044974093,29943.79,470.0500000000002,-1
2022-05-16 20:00:00,29564.3,29940.0,29530.0,29929.9,11755.57,6848.412,203400537.50905,BTCUSDT,389.6083894556545,29885.035,476.1800000000001,-1
2022-05-16 21:00:00,29929.9,30257.0,29892.2,30162.5,16939.847,9383.691,282239377.14307,BTCUSDT,337.329380034165,29854.73,470.725,-1
2022-05-16 22:00:00,30162.5,30218.4,29970.0,30012.4,11986.474,5207.014,156853607.1132,BTCUSDT,305.41716643844813,29830.865,463.0550000000001,-1
2022-05-16 23:00:00,30012.4,30102.8,29805.6,29866.7,11607.609,5825.294,174558517.49948,BTCUSDT,283.69387411995547,29808.45,462.0550000000001,-1
2022-05-17 00:00:00,29866.4,30222.0,29793.0,30139.6,11797.809,6383.773,191734528.09184,BTCUSDT,269.68048009592644,29799.735000000004,466.91,-1
2022-05-17 01:00:00,30139.6,30170.7,29750.1,29979.9,12715.272,6059.232,181382321.84595,BTCUSDT,249.11692689543293,29784.73,476.5250000000002,-1
2022-05-17 02:00:00,29980.0,30129.9,29876.9,30049.4,7966.205,3976.265,119299641.52821,BTCUSDT,249.77818602349768,29809.33,443.2300000000001,-1
2022-05-17 03:00:00,30049.4,30500.0,29999.1,30341.6,21306.551,11804.841,357589014.14617,BTCUSDT,269.81533080886686,29847.77,445.72000000000025,-1
2022-05-17 04:00:00,30341.6,30427.9,30223.0,30365.1,10736.671,5192.651,157438130.01478,BTCUSDT,292.8544004639033,29876.925,438.6850000000004,-1
2022-05-17 05:00:00,30365.1,30519.3,30260.2,30445.6,8982.603,4936.674,150008193.21249,BTCUSDT,310.9998774792648,29919.42,435.00000000000034,-1
2022-05-17 06:00:00,30445.6,30539.0,30335.0,30514.5,9853.009,5039.937,153352763.16193,BTCUSDT,334.57355650614045,29937.055,406.2600000000004,-1
2022-05-17 07:00:00,30514.5,30576.4,30335.0,30394.3,11593.406,5635.43,171565793.89276,BTCUSDT,349.8487876023698,29959.895,404.49500000000046,-1
2022-05-17 08:00:00,30394.2,30794.0,30375.0,30559.9,17913.754,9534.293,291669987.23432,BTCUSDT,373.82223273481577,29994.08,389.12500000000034,-1
2022-05-17 09:00:00,30560.0,30717.3,30550.0,30625.0,10653.588,5345.288,163687790.54156,BTCUSDT,380.680491257007,30049.98,363.95500000000027,-1
2022-05-17 10:00:00,30625.0,30641.6,30429.7,30440.0,11339.757,4968.361,151679186.9799,BTCUSDT,364.3036573237472,30098.5,355.1750000000002,-1
2022-05-17 11:00:00,30440.0,30521.5,30258.3,30302.0,17479.937,8537.609,259403483.39,BTCUSDT,351.916210837153,30130.445,347.31000000000023,-1
2022-05-17 12:00:00,30302.0,30650.0,30270.6,30576.2,20491.605,11950.176,364339956.01466,BTCUSDT,306.99411939759807,30193.975,331.9450000000003,-1
2022-05-17 13:00:00,30576.1,30739.3,30360.4,30502.4,23394.475,10955.022,334958317.19438,BTCUSDT,292.48224323513864,30233.344999999998,321.3500000000002,-1
2022-05-17 14:00:00,30502.5,30544.8,29928.0,30052.8,31860.338,14907.727,450143572.96071,BTCUSDT,284.94326393246985,30241.205,335.9250000000002,-1
2022-05-17 15:00:00,30052.8,30219.6,29956.3,30130.7,21406.726,10836.093,325966915.78994,BTCUSDT,238.48547760588255,30269.525,326.6550000000001,-1
2022-05-17 16:00:00,30130.7,30219.3,29850.0,30129.0,19179.108,9404.204,282651357.15035,BTCUSDT,227.46326852682057,30279.48,324.62000000000006,-1
2022-05-17 17:00:00,30129.0,30254.2,30062.1,30067.8,13582.944,6074.937,183327408.40379,BTCUSDT,230.98495389016577,30274.745000000003,315.98500000000024,-1
2022-05-17 18:00:00,30067.9,30232.8,29420.0,29828.8,48384.986,23078.565,686690653.72246,BTCUSDT,245.1727130808665,30265.565,344.2050000000001,-1
2022-05-17 19:00:00,29826.5,30300.0,29775.8,30081.2,25967.536,13638.527,410660585.28603,BTCUSDT,231.0935306262945,30276.29,355.5550000000001,-1
2022-05-17 20:00:00,30081.2,30203.2,30027.0,30095.0,8100.982,4159.559,125344762.71188,BTCUSDT,232.69164462067343,30274.06,342.91500000000013,-1
2022-05-17 21:00:00,30095.0,30684.8,30070.3,30530.6,13770.875,8204.568,249270162.1232,BTCUSDT,228.5977586054325,30301.595,352.61,-1
2022-05-17 22:00:00,30530.5,30592.5,30226.9,30333.2,10534.854,4645.821,141214641.70862,BTCUSDT,220.794165343996,30315.785000000003,358.23999999999995,-1
2022-05-17 23:00:00,30333.2,30566.0,30333.1,30437.0,9611.528,5061.156,154180672.14886,BTCUSDT,222.40584164387295,30320.555000000004,344.84,-1
2022-05-18 00:00:00,30437.0,30700.0,30408.7,30490.5,12982.681,6549.245,200226522.14562,BTCUSDT,225.47419009127972,30326.825,349.15999999999985,-1
2022-05-18 01:00:00,30490.6,30503.0,30043.7,30115.3,13673.411,6000.522,181913227.8988,BTCUSDT,228.3941673659703,30310.31,359.1699999999999,-1
2022-05-18 02:00:00,30115.3,30219.6,30077.7,30204.8,7287.015,3899.408,117594701.64818,BTCUSDT,224.28331678213897,30294.825,356.06499999999977,-1
2022-05-18 03:00:00,30204.8,30205.4,29700.0,29815.2,21364.216,9781.31,292483054.99272,BTCUSDT,246.99607306160647,30265.870000000003,369.26499999999976,-1
2022-05-18 04:00:00,29815.3,29913.0,29740.0,29809.5,11814.454,6358.164,189628041.90356,BTCUSDT,256.7816059621325,30228.35,356.9649999999998,-1
2022-05-18 05:00:00,29809.5,30027.9,29779.7,30017.9,11784.423,6623.364,198335295.95943,BTCUSDT,242.9347464421624,30197.995000000003,361.0099999999999,-1
2022-05-18 06:00:00,30017.9,30080.7,29710.3,29725.4,13866.811,5560.63,166338824.94951,BTCUSDT,257.5773246751704,30162.265000000003,368.93500000000006,-1
2022-05-18 07:00:00,29725.4,29899.0,29633.4,29893.7,11970.375,6562.887,195512591.70024,BTCUSDT,262.06079347413856,30141.85,369.055,-1
2022-05-18 08:00:00,29893.7,29938.0,29724.0,29861.0,10443.492,5097.865,152037780.97177,BTCUSDT,248.0961802087968,30106.09,360.7849999999999,-1
2022-05-18 09:00:00,29861.0,30017.8,29737.5,29944.3,11405.226,6396.534,191190876.57355,BTCUSDT,232.0416461656249,30078.185000000005,355.8549999999999,-1
2022-05-18 10:00:00,29944.4,30038.2,29887.1,29940.0,10144.616,4748.151,142306465.5408,BTCUSDT,234.05326536696356,30072.545,332.57000000000005,-1
2022-05-18 11:00:00,29939.9,29962.2,29736.8,29818.1,11030.981,5149.761,153588547.11556,BTCUSDT,240.31908673676685,30056.915,330.6750000000002,-1
2022-05-18 12:00:00,29818.1,29890.0,29500.0,29529.7,22702.369,10188.02,302520120.53006,BTCUSDT,266.7655574361306,30026.95,331.7100000000002,-1
2022-05-18 13:00:00,29529.6,29673.3,29258.3,29338.1,36325.385,17479.276,515252499.90456,BTCUSDT,307.6511939424518,29990.465000000004,342.85500000000013,1
2022-05-18 14:00:00,29338.0,29492.3,29035.4,29219.9,31029.102,15318.085,448333582.94337,BTCUSDT,351.4955095955001,29960.02,325.06000000000006,1
2022-05-18 15:00:00,29220.0,29223.4,28850.0,28971.9,31207.1,15018.204,435661188.17906,BTCUSDT,413.4324860272256,29904.555,317.5200000000001,1
2022-05-18 16:00:00,28971.9,29281.9,28726.7,29208.3,39769.235,20157.39,584423356.14315,BTCUSDT,438.70574432975343,29860.22,336.4700000000001,1
2022-05-18 17:00:00,29208.4,29212.9,28910.0,28974.2,16513.124,7428.563,215857305.837,BTCUSDT,451.3893709572695,29782.4,320.89000000000016,1
2022-05-18 18:00:00,28974.2,29264.2,28860.5,29186.5,18109.686,10098.819,293649940.12391,BTCUSDT,450.5706934165168,29725.064999999995,322.79500000000024,1
2022-05-18 19:00:00,29186.6,29534.4,29160.1,29257.6,23308.456,12446.089,364969427.87261,BTCUSDT,429.1600063251572,29666.094999999998,329.86500000000035,1
2022-05-18 20:00:00,29257.5,29277.3,28946.2,29218.1,14496.384,6873.273,200178107.62881,BTCUSDT,393.3321709614283,29602.475,331.8550000000003,1
2022-05-18 21:00:00,29218.2,29338.6,29070.9,29198.2,8411.001,4039.426,117997766.91767,BTCUSDT,383.7412033657662,29556.620000000003,322.2750000000002,1
2022-05-18 22:00:00,29196.6,29395.2,28900.0,28957.3,17294.175,8606.832,250650167.88121,BTCUSDT,374.1040700654889,29494.245000000003,339.94000000000034,1
2022-05-18 23:00:00,28957.3,29094.5,28629.6,28700.6,19766.739,8698.058,250752698.32039,BTCUSDT,405.4800186881753,29438.515000000003,337.9150000000003,1
2022-05-19 00:00:00,28700.6,29047.2,28682.2,28899.3,15476.506,8351.203,241153473.57898,BTCUSDT,412.6656993864496,29393.005,347.5150000000003,1
2022-05-19 01:00:00,28899.4,29037.1,28701.4,28747.8,8736.947,4172.763,120602858.1776,BTCUSDT,409.1521811883336,29329.5,351.89000000000016,1
2022-05-19 02:00:00,28747.8,29339.5,28670.5,29160.0,22511.686,12028.215,348789678.23038,BTCUSDT,399.7837719549708,29301.23,366.8200000000001,1
2022-05-19 03:00:00,29160.0,29314.0,29066.6,29179.6,14687.654,7245.739,211567521.5029,BTCUSDT,375.2185635033232,29265.525,365.9100000000002,1
2022-05-19 04:00:00,29179.5,29274.0,29070.0,29083.2,7906.157,3556.788,103755130.0877,BTCUSDT,349.69112126595456,29226.635,365.4100000000002,1
2022-05-19 05:00:00,29083.1,29187.4,29014.2,29052.4,7751.18,3780.062,109971803.0146,BTCUSDT,307.7023705545336,29182.04,360.0550000000003,1
2022-05-19 06:00:00,29052.4,29438.0,29049.4,29307.0,13680.958,7477.63,218627421.3755,BTCUSDT,253.39914614287335,29150.39,371.9300000000001,1
2022-05-19 07:00:00,29306.3,29344.0,29070.0,29181.9,11351.997,5106.546,149141103.1273,BTCUSDT,199.33179587032745,29118.58,374.36,1
2022-05-19 08:00:00,29182.0,29246.7,28942.6,28957.9,11950.506,5615.706,163518004.55043,BTCUSDT,177.01929393103353,29089.99,370.06500000000017,1
2022-05-19 09:00:00,28958.0,29046.1,28838.8,28995.7,14986.811,7929.268,229576785.16857,BTCUSDT,168.0931637128716,29072.869999999995,359.6800000000001,1
2022-05-19 10:00:00,28995.7,29264.0,28925.4,29189.9,18593.866,10187.733,296504013.21487,BTCUSDT,166.84126115516085,29071.370000000003,353.76500000000016,1
2022-05-19 11:00:00,29190.0,29525.1,29104.8,29482.2,22119.094,12283.509,360338339.32133,BTCUSDT,188.44946628975435,29096.885,356.11,-1
2022-05-19 12:00:00,29482.2,29650.0,29362.0,29482.2,25916.854,13716.709,404466019.84454,BTCUSDT,206.0983556783318,29110.58,342.75,-1
2022-05-19 13:00:00,29482.2,29773.9,29345.0,29507.6,37648.349,19221.856,568525633.14632,BTCUSDT,221.4609042428137,29137.25,349.05,-1
2022-05-19 14:00:00,29508.0,29890.0,29490.9,29852.9,33860.394,18467.175,549507134.55937,BTCUSDT,273.32057734970533,29170.57,348.8199999999999,-1
2022-05-19 15:00:00,29853.4,30550.0,29788.2,30386.4,57026.467,30910.525,934280799.40627,BTCUSDT,385.6871869965268,29227.01,368.1949999999997,-1
2022-05-19 16:00:00,30386.4,30446.5,30067.3,30149.9,31823.686,14413.534,436118500.71652,BTCUSDT,437.3708242412805,29273.6,370.5999999999998,-1
2022-05-19 17:00:00,30150.0,30269.8,29957.0,30180.0,22313.077,11919.788,358869495.24806,BTCUSDT,481.349569770808,29322.69,372.8549999999999,-1
2022-05-19 18:00:00,30180.0,30353.4,30128.2,30220.1,16042.207,8265.943,249932634.39409,BTCUSDT,512.69937955123,29385.83,359.3549999999999,-1
2022-05-19 19:00:00,30220.2,30305.0,29953.2,29959.2,13192.993,6516.151,195983600.5947,BTCUSDT,501.2805563885945,29448.76,353.6999999999998,-1
2022-05-19 20:00:00,29959.3,30267.2,29932.0,30257.8,8684.787,5139.554,154691609.42205,BTCUSDT,514.7674511012212,29516.685000000005,352.20999999999987,-1
2022-05-19 21:00:00,30259.8,30492.0,30189.7,30274.7,13754.536,6827.571,207047215.71222,BTCUSDT,507.9140241196799,29593.03,350.54,-1
2022-05-19 22:00:00,30274.6,30277.7,30110.0,30182.0,7720.268,4087.739,123371873.00324,BTCUSDT,513.4354334465935,29644.13,325.475,-1
2022-05-19 23:00:00,30181.9,30432.7,30153.0,30319.9,11119.744,5861.437,177600492.79932,BTCUSDT,522.3713999158656,29701.145,327.09,-1
2022-05-20 00:00:00,30319.9,30363.0,30139.1,30262.5,9621.19,4863.377,147122107.2286,BTCUSDT,515.4605349154432,29760.11,328.08500000000004,-1
2022-05-20 01:00:00,30262.4,30784.4,30129.6,30471.4,29575.781,15583.642,475300014.19529,BTCUSDT,510.5566450376937,29831.060000000005,352.16500000000013,-1
2022-05-20 02:00:00,30471.3,30510.4,30217.6,30328.0,11159.438,5251.424,159269799.96188,BTCUSDT,506.4261830166059,29882.110000000004,347.37500000000034,-1
2022-05-20 03:00:00,30328.0,30340.0,30121.4,30172.6,8165.79,3838.985,116004062.9579,BTCUSDT,482.2042682226375,29931.645,344.6050000000003,-1
2022-05-20 04:00:00,30172.5,30236.0,30001.5,30094.1,10951.231,4865.384,146599406.437,BTCUSDT,424.9806775514861,29988.455,341.12500000000017,-1
2022-05-20 05:00:00,30094.1,30193.0,30017.7,30178.5,7278.366,3863.421,116325893.6558,BTCUSDT,356.3090593372485,30047.595,339.5250000000002,-1
2022-05-20 06:00:00,30178.5,30185.0,29839.3,29999.2,16869.655,7940.372,237873349.8786,BTCUSDT,294.3431409668136,30088.060000000005,339.8800000000003,-1
2022-05-20 07:00:00,29999.3,30360.0,29956.9,30251.5,18782.344,10496.846,316822487.14703,BTCUSDT,259.1661707892674,30126.525,339.02000000000027,-1
